,reward,log_return,portfolio_value,return,rate_of_return,weights_mean,weights_std,weights,cost,long_position,short_position,price_change,market_value,date,steps,next_obs,DataTime
47,0.027430527626070886,0.027430527626070886,1.6047261039316991,1.0171690852346238,0.027810208211765053,0.032258063554763794,0.17604918777942657,"[0.     0.     0.     0.     0.0023 0.     0.9965 0.     0.     0.
 0.     0.     0.     0.     0.     0.0011 0.     0.     0.     0.
 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
 0.    ]",0.0,1.6047260816172266,2.2314472593254966e-08,"[1.         1.00763282 1.00712029 0.94936348 1.02345165 1.01510751
 1.02781484 1.06710814 1.01530651 1.03107924 1.02631233 1.0105224
 1.01949639 1.02030064 1.01359803 1.03190653 1.00763282 1.00712029
 0.94936348 1.02345165 1.01510751 1.02781484 1.06710814 1.01530651
 1.03107924 1.02631233 1.0105224  1.01949639 1.02030064 1.01359803
 1.03190653]",1.2180295904594887,2005-03-01,48.0,"[[[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
   1.00000000e+00]]

 [[1.26054316e+00 1.26729640e+00 2.63478617e+00 5.93270276e-01
   1.00000000e+00]]

 [[1.39354943e+00 1.36985482e+00 1.29097609e+02 1.10343302e-02
   1.00000000e+00]]

 [[1.73522094e+00 1.72575734e+00 1.38596718e+02 2.30411839e-02
   1.00000000e+00]]

 [[1.36271006e+00 1.37480504e+00 7.00216526e+00 2.09770586e-01
   1.00000000e+00]]

 [[2.02590747e+00 2.03638635e+00 7.73362612e+01 5.24530029e-02
   1.00000000e+00]]

 [[1.22398842e+00 1.25126523e+00 2.32365689e+00 6.15136315e-01
   1.00000000e+00]]

 [[1.24118173e+00 1.23788327e+00 4.65670889e+01 3.22323381e-02
   1.00000000e+00]]

 [[1.19353621e+00 1.19914522e+00 3.34776467e+00 4.02099440e-01
   1.00000000e+00]]

 [[1.03897206e+00 1.01615913e+00 9.25862854e+00 1.38029802e-01
   1.00000000e+00]]

 [[1.15508828e+00 1.17671645e+00 6.97607928e+00 2.10347059e-01
   1.00000000e+00]]

 [[1.22952890e+00 1.22222211e+00 7.20225616e+00 1.89279069e-01
   1.00000000e+00]]

 [[1.09962259e+00 1.10808821e+00 1.09962259e+00 1.09962259e+00
   1.00000000e+00]]

 [[1.31237761e+00 1.27564171e+00 1.12553804e+03 9.42324371e-04
   1.00000000e+00]]

 [[1.22026972e+00 1.22462261e+00 3.75116637e+00 3.10743533e-01
   1.00000000e+00]]

 [[9.78781162e-01 9.52916267e-01 7.60619000e+00 1.17225930e-01
   1.00000000e+00]]]",2009-02-01
48,0.040751018796716665,0.040751018796716665,1.6714710535179609,1.0510929921318826,0.041592736244977724,0.032258063554763794,0.17595058679580688,"[0.     0.     0.     0.     0.0027 0.     0.996  0.     0.     0.
 0.     0.     0.     0.     0.     0.0013 0.     0.     0.     0.
 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
 0.    ]",0.0,1.6714710345132422,1.9004718773705007e-08,"[1.         1.02737401 1.06649667 1.08174075 1.05239377 1.09653968
 1.04156451 1.07317512 1.02523206 1.05029162 1.06259549 1.04204578
 1.04471101 1.06636729 1.01731373 1.04409989 1.02737401 1.06649667
 1.08174075 1.05239377 1.09653968 1.04156451 1.07317512 1.02523206
 1.05029162 1.06259549 1.04204578 1.04471101 1.06636729 1.01731373
 1.04409989]",1.2802623667412354,2005-03-01,49.0,"[[[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
   1.00000000e+00]]

 [[1.26729640e+00 1.28079299e+00 2.67434406e+00 5.93740384e-01
   1.00000000e+00]]

 [[1.36985482e+00 1.39612136e+00 1.35960373e+02 9.98632478e-03
   1.00000000e+00]]

 [[1.72575734e+00 1.80068929e+00 1.49808804e+02 2.08215406e-02
   1.00000000e+00]]

 [[1.37480504e+00 1.38839189e+00 7.19067908e+00 2.08653746e-01
   1.00000000e+00]]

 [[2.03638635e+00 2.15534809e+00 8.27466906e+01 4.79135626e-02
   1.00000000e+00]]

 [[1.25126523e+00 1.27908105e+00 2.38959390e+00 6.23627623e-01
   1.00000000e+00]]

 [[1.23788327e+00 1.26285925e+00 4.92352108e+01 3.03056630e-02
   1.00000000e+00]]

 [[1.19914522e+00 1.21609670e+00 3.42415497e+00 3.98459183e-01
   1.00000000e+00]]

 [[1.01615913e+00 1.05350558e+00 9.30331161e+00 1.29674552e-01
   1.00000000e+00]]

 [[1.17671645e+00 1.18922517e+00 7.41204164e+00 2.09250141e-01
   1.00000000e+00]]

 [[1.22222211e+00 1.25669112e+00 7.40996635e+00 1.80335566e-01
   1.00000000e+00]]

 [[1.10808821e+00 1.11330202e+00 1.10808821e+00 1.10808821e+00
   1.00000000e+00]]

 [[1.27564171e+00 1.35224299e+00 1.18276411e+03 8.04460525e-04
   1.00000000e+00]]

 [[1.22462261e+00 1.24048070e+00 3.81787111e+00 3.02602301e-01
   1.00000000e+00]]

 [[9.52916267e-01 9.87419699e-01 7.72834693e+00 1.09617147e-01
   1.00000000e+00]]]",2009-03-01
49,0.02194161940898815,0.02194161940898815,1.7085511462436205,0.9979966716016367,0.022184107016162136,0.032258063554763794,0.17586322128772736,"[0.     0.     0.     0.     0.003  0.     0.9955 0.     0.     0.
 0.     0.     0.     0.     0.     0.0015 0.     0.     0.     0.
 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
 0.    ]",0.0,1.7085511260835038,2.016011658251058e-08,"[1.         1.0053574  0.98299694 0.99454617 1.00887568 1.00517244
 1.02228519 0.99734249 1.00469949 0.97804279 1.01872426 0.99405724
 1.00769866 0.97200813 1.00356715 0.97357438 1.0053574  0.98299694
 0.99454617 1.00887568 1.00517244 1.02228519 0.99734249 1.00469949
 0.97804279 1.01872426 0.99405724 1.00769866 0.97200813 1.00356715
 0.97357438]",1.277697580784587,2005-03-01,50.0,"[[[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
   1.00000000e+00]]

 [[1.28079299e+00 1.28269995e+00 2.72801306e+00 5.96131257e-01
   1.00000000e+00]]

 [[1.39612136e+00 1.45004760e+00 1.47376898e+02 8.87012430e-03
   1.00000000e+00]]

 [[1.80068929e+00 1.90314719e+00 1.65664943e+02 2.06492881e-02
   1.00000000e+00]]

 [[1.38839189e+00 1.39126821e+00 7.39429337e+00 2.05501510e-01
   1.00000000e+00]]

 [[2.15534809e+00 2.23198997e+00 9.49417820e+01 4.06789309e-02
   1.00000000e+00]]

 [[1.27908105e+00 1.22431148e+00 2.45691074e+00 6.33103046e-01
   1.00000000e+00]]

 [[1.26285925e+00 1.29396061e+00 5.27520130e+01 2.72997382e-02
   1.00000000e+00]]

 [[1.21609670e+00 1.20913730e+00 3.56548183e+00 3.99647428e-01
   1.00000000e+00]]

 [[1.05350558e+00 1.08191750e+00 9.82029477e+00 1.30756543e-01
   1.00000000e+00]]

 [[1.18922517e+00 1.20650065e+00 7.61378663e+00 2.02402885e-01
   1.00000000e+00]]

 [[1.25669112e+00 1.28246991e+00 7.73035727e+00 1.81753779e-01
   1.00000000e+00]]

 [[1.11330202e+00 1.11288736e+00 1.11330202e+00 1.11330202e+00
   1.00000000e+00]]

 [[1.35224299e+00 1.40053480e+00 1.42665586e+03 7.71570639e-04
   1.00000000e+00]]

 [[1.24048070e+00 1.22426738e+00 3.91350152e+00 3.01669318e-01
   1.00000000e+00]]

 [[9.87419699e-01 1.03450411e+00 8.27449607e+00 1.07896333e-01
   1.00000000e+00]]]",2009-04-01
50,0.021971088453599203,0.021971088453599203,1.7465052947985746,1.0250054646642057,0.022214230249061773,0.032258063554763794,0.17578695714473724,"[0.     0.     0.     0.     0.0033 0.     0.9951 0.     0.     0.
 0.     0.     0.     0.     0.     0.0017 0.     0.     0.     0.
 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
 0.    ]",0.0,1.7465052746871907,2.0111383794510946e-08,"[1.         1.01064991 1.01917468 1.04341975 1.00988275 1.05841806
 1.02223015 1.02017636 1.01413631 1.03675256 1.01063019 1.02820192
 1.00470523 1.06004921 1.01294937 1.03620825 1.01064991 1.01917468
 1.04341975 1.00988275 1.05841806 1.02223015 1.02017636 1.01413631
 1.03675256 1.01063019 1.02820192 1.00470523 1.06004921 1.01294937
 1.03620825]",1.3096470024924372,2005-03-01,51.0,"[[[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
   1.00000000e+00]]

 [[1.28269995e+00 1.29750367e+00 2.75536603e+00 5.91228078e-01
   1.00000000e+00]]

 [[1.45004760e+00 1.39926760e+00 1.60895362e+02 8.78667081e-03
   1.00000000e+00]]

 [[1.90314719e+00 1.75286374e+00 1.91024851e+02 2.00760577e-02
   1.00000000e+00]]

 [[1.39126821e+00 1.39269596e+00 7.66040068e+00 1.97036264e-01
   1.00000000e+00]]

 [[2.23198997e+00 2.09139761e+00 1.07679684e+02 4.07348848e-02
   1.00000000e+00]]

 [[1.22431148e+00 1.20501670e+00 2.36679363e+00 6.01091145e-01
   1.00000000e+00]]

 [[1.29396061e+00 1.24818536e+00 6.24637166e+01 2.69415259e-02
   1.00000000e+00]]

 [[1.20913730e+00 1.22087650e+00 3.59756189e+00 3.80431730e-01
   1.00000000e+00]]

 [[1.08191750e+00 1.02552400e+00 1.03905406e+01 1.31664610e-01
   1.00000000e+00]]

 [[1.20650065e+00 1.21293551e+00 7.89432117e+00 1.97324109e-01
   1.00000000e+00]]

 [[1.28246991e+00 1.25529692e+00 8.25434095e+00 1.77954204e-01
   1.00000000e+00]]

 [[1.11288736e+00 1.12006060e+00 1.11288736e+00 1.11288736e+00
   1.00000000e+00]]

 [[1.40053480e+00 1.33202891e+00 1.68078807e+03 6.99291290e-04
   1.00000000e+00]]

 [[1.22426738e+00 1.24105189e+00 3.96528693e+00 2.82529304e-01
   1.00000000e+00]]

 [[1.03450411e+00 9.95442420e-01 9.12389047e+00 1.08827673e-01
   1.00000000e+00]]]",2009-05-01
51,-0.04345300814662829,-0.04345300814662829,1.672239604924394,1.0156576073598622,-0.04252245332170368,0.032258063554763794,0.17572250962257385,"[0.     0.     0.     0.     0.0035 0.     0.9947 0.     0.     0.
 0.     0.     0.     0.     0.     0.0018 0.     0.     0.     0.
 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
 0.    ]",0.0,1.672239584616504,2.030788996207786e-08,"[1.         1.00148889 1.03862575 1.05689927 1.00207169 1.03555893
 0.95718053 1.02462774 0.99427726 1.02696893 1.01452667 1.02051323
 0.99962754 1.03571238 0.98692981 1.0476843  1.00148889 1.03862575
 1.05689927 1.00207169 1.03555893 0.95718053 1.02462774 0.99427726
 1.02696893 1.01452667 1.02051323 0.99962754 1.03571238 0.98692981
 1.0476843 ]",1.3301529410374842,2005-03-01,52.0,"[[[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
   1.00000000e+00]]

 [[1.29750367e+00 1.30343988e+00 2.79367140e+00 5.95846219e-01
   1.00000000e+00]]

 [[1.39926760e+00 1.40996979e+00 1.67676393e+02 8.01126207e-03
   1.00000000e+00]]

 [[1.75286374e+00 1.74009639e+00 1.85369320e+02 1.75265063e-02
   1.00000000e+00]]

 [[1.39269596e+00 1.40333330e+00 7.82491238e+00 1.90493444e-01
   1.00000000e+00]]

 [[2.09139761e+00 2.12497857e+00 1.09898359e+02 3.44857379e-02
   1.00000000e+00]]

 [[1.20501670e+00 1.17920935e+00 2.34677816e+00 5.84339524e-01
   1.00000000e+00]]

 [[1.24818536e+00 1.19876488e+00 6.51456088e+01 2.44202598e-02
   1.00000000e+00]]

 [[1.22087650e+00 1.22522268e+00 3.66196832e+00 3.78550267e-01
   1.00000000e+00]]

 [[1.02552400e+00 1.02709920e+00 1.00538701e+01 1.20142063e-01
   1.00000000e+00]]

 [[1.21293551e+00 1.20218868e+00 8.31833858e+00 1.92462407e-01
   1.00000000e+00]]

 [[1.25529692e+00 1.24844422e+00 8.23259902e+00 1.70966190e-01
   1.00000000e+00]]

 [[1.12006060e+00 1.11577332e+00 1.12006060e+00 1.12006060e+00
   1.00000000e+00]]

 [[1.33202891e+00 1.35476067e+00 1.74657394e+03 5.98320481e-04
   1.00000000e+00]]

 [[1.24105189e+00 1.24340806e+00 4.07203959e+00 2.83683663e-01
   1.00000000e+00]]

 [[9.95442420e-01 1.02324129e+00 8.94623795e+00 1.01477277e-01
   1.00000000e+00]]]",2009-06-01
52,-0.015866300572517138,-0.015866300572517138,1.6459167242981088,0.9780431981025062,-0.01574109388915912,0.032258063554763794,0.1756373643875122,"[0.     0.     0.     0.     0.0038 0.     0.9943 0.     0.     0.
 0.     0.     0.     0.     0.     0.002  0.     0.     0.     0.
 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
 0.    ]",0.0,1.6459167028893262,2.1408782418174776e-08,"[1.         1.01154106 0.96498046 0.92103424 1.00102622 0.93701031
 0.9842403  0.96462392 1.00970874 0.94787634 1.00533349 0.97881199
 1.00644561 0.95108591 1.01370984 0.96224114 1.01154106 0.96498046
 0.92103424 1.00102622 0.93701031 0.9842403  0.96462392 1.00970874
 0.94787634 1.00533349 0.97881199 1.00644561 0.95108591 1.01370984
 0.96224114]",1.3009470364177553,2005-03-01,53.0,"[[[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
   1.00000000e+00]]

 [[1.30343988e+00 1.33236489e+00 2.81325895e+00 5.96624573e-01
   1.00000000e+00]]

 [[1.40996979e+00 1.52295102e+00 1.77261514e+02 7.77946181e-03
   1.00000000e+00]]

 [[1.74009639e+00 1.86664081e+00 1.95941136e+02 1.65332332e-02
   1.00000000e+00]]

 [[1.40333330e+00 1.44538953e+00 7.96280924e+00 1.84878872e-01
   1.00000000e+00]]

 [[2.12497857e+00 2.29837968e+00 1.18515775e+02 3.28379542e-02
   1.00000000e+00]]

 [[1.17920935e+00 1.18354261e+00 2.31827137e+00 5.68637283e-01
   1.00000000e+00]]

 [[1.19876488e+00 1.30070350e+00 6.45595512e+01 2.16419058e-02
   1.00000000e+00]]

 [[1.22522268e+00 1.24078901e+00 3.73554642e+00 3.71626469e-01
   1.00000000e+00]]

 [[1.02709920e+00 1.09254898e+00 1.04201607e+01 1.15555961e-01
   1.00000000e+00]]

 [[1.20218868e+00 1.24085647e+00 8.48763340e+00 1.85010184e-01
   1.00000000e+00]]

 [[1.24844422e+00 1.30111087e+00 8.36126323e+00 1.62181589e-01
   1.00000000e+00]]

 [[1.11577332e+00 1.13762073e+00 1.11577332e+00 1.11577332e+00
   1.00000000e+00]]

 [[1.35476067e+00 1.44699601e+00 1.94101600e+03 5.29414723e-04
   1.00000000e+00]]

 [[1.24340806e+00 1.24641837e+00 4.10039198e+00 2.80188141e-01
   1.00000000e+00]]

 [[1.02324129e+00 1.09044660e+00 9.40212482e+00 1.02227559e-01
   1.00000000e+00]]]",2009-07-01
53,-0.02143738563408268,-0.02143738563408268,1.6110080846217651,1.0000943965205886,-0.021209238086592808,0.032258063554763794,0.17556650936603546,"[0.     0.     0.     0.     0.004  0.     0.9939 0.     0.     0.
 0.     0.     0.     0.     0.     0.0022 0.     0.     0.     0.
 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
 0.    ]",0.0,1.6110080630560393,2.15657258459597e-08,"[1.         1.0045751  1.00764842 0.99271629 1.00763795 1.01605671
 0.97858341 0.96040614 1.00355988 1.001536   0.99113982 0.99454097
 0.99617228 1.01706551 1.00189853 1.02792614 1.0045751  1.00764842
 0.99271629 1.00763795 1.01605671 0.97858341 0.96040614 1.00355988
 1.001536   0.99113982 0.99454097 0.99617228 1.01706551 1.00189853
 1.02792614]",1.3010698412914632,2005-03-01,54.0,"[[[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
   1.00000000e+00]]

 [[1.33236489e+00 1.35365948e+00 2.92212785e+00 5.96624573e-01
   1.00000000e+00]]

 [[1.52295102e+00 1.55293271e+00 2.03873377e+02 7.79495227e-03
   1.00000000e+00]]

 [[1.86664081e+00 1.87246759e+00 2.21408824e+02 1.71218467e-02
   1.00000000e+00]]

 [[1.44538953e+00 1.46023164e+00 8.41112416e+00 1.84445105e-01
   1.00000000e+00]]

 [[2.29837968e+00 2.32817284e+00 1.34779079e+02 3.32674451e-02
   1.00000000e+00]]

 [[1.18354261e+00 1.17832832e+00 2.36428735e+00 5.63269615e-01
   1.00000000e+00]]

 [[1.30070350e+00 1.29140008e+00 7.51377240e+01 2.23576867e-02
   1.00000000e+00]]

 [[1.24078901e+00 1.25369515e+00 3.87690884e+00 3.67922578e-01
   1.00000000e+00]]

 [[1.09254898e+00 1.09668917e+00 1.13497498e+01 1.20117174e-01
   1.00000000e+00]]

 [[1.24085647e+00 1.26334914e+00 8.89668301e+00 1.88918232e-01
   1.00000000e+00]]

 [[1.30111087e+00 1.32677599e+00 8.92891378e+00 1.64462829e-01
   1.00000000e+00]]

 [[1.13762073e+00 1.15980742e+00 1.13762073e+00 1.13762073e+00
   1.00000000e+00]]

 [[1.44699601e+00 1.47863857e+00 2.23724183e+03 5.12529411e-04
   1.00000000e+00]]

 [[1.24641837e+00 1.26188310e+00 4.18343886e+00 2.74423018e-01
   1.00000000e+00]]

 [[1.09044660e+00 1.12603662e+00 1.02643081e+01 1.07352063e-01
   1.00000000e+00]]]",2009-08-01
54,0.003905562707688899,0.003905562707688899,1.617312280421481,1.043991377145762,0.003913199356287533,0.032258063554763794,0.17550212144851685,"[0.     0.     0.     0.     0.0042 0.     0.9935 0.     0.     0.
 0.     0.     0.     0.     0.     0.0023 0.     0.     0.     0.
 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
 0.    ]",0.0,1.6173122598958936,2.0525587464618548e-08,"[1.         1.02219129 1.08013025 1.07272265 1.02996881 1.08160135
 1.00367471 1.08503637 1.0127049  1.06372294 1.0321645  1.04218582
 1.01958051 1.06808239 1.00242102 1.06567885 1.02219129 1.08013025
 1.07272265 1.02996881 1.08160135 1.00367471 1.08503637 1.0127049
 1.06372294 1.0321645  1.04218582 1.01958051 1.06808239 1.00242102
 1.06567885]",1.3583056953726929,2005-03-01,55.0,"[[[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
   1.00000000e+00]]

 [[1.35365948e+00 1.33288155e+00 2.99308238e+00 6.03315181e-01
   1.00000000e+00]]

 [[1.55293271e+00 1.42675560e+00 2.20575051e+02 7.43663390e-03
   1.00000000e+00]]

 [[1.87246759e+00 1.72139001e+00 2.38797145e+02 1.64596764e-02
   1.00000000e+00]]

 [[1.46023164e+00 1.39739687e+00 8.60951146e+00 1.82672606e-01
   1.00000000e+00]]

 [[2.32817284e+00 2.11630636e+00 1.41757738e+02 3.26428887e-02
   1.00000000e+00]]

 [[1.17832832e+00 1.08921488e+00 2.37458565e+00 5.55361938e-01
   1.00000000e+00]]

 [[1.29140008e+00 1.12927003e+00 8.04268112e+01 2.05435751e-02
   1.00000000e+00]]

 [[1.25369515e+00 1.23084336e+00 3.96343192e+00 3.67012631e-01
   1.00000000e+00]]

 [[1.09668917e+00 9.84343319e-01 1.16618293e+01 1.17219611e-01
   1.00000000e+00]]

 [[1.26334914e+00 1.18417868e+00 9.20104299e+00 1.89381015e-01
   1.00000000e+00]]

 [[1.32677599e+00 1.23504799e+00 9.34882980e+00 1.64844860e-01
   1.00000000e+00]]

 [[1.15980742e+00 1.11567634e+00 1.15980742e+00 1.15980742e+00
   1.00000000e+00]]

 [[1.47863857e+00 1.34466033e+00 2.54454154e+03 4.77885857e-04
   1.00000000e+00]]

 [[1.26188310e+00 1.26772217e+00 4.32242860e+00 2.75137039e-01
   1.00000000e+00]]

 [[1.12603662e+00 1.03170428e+00 1.11739722e+01 1.07116350e-01
   1.00000000e+00]]]",2009-09-01
55,-0.004267539598361883,-0.004267539598361883,1.6104250424547062,1.0121885681391352,-0.004258446590772125,0.032258063554763794,0.1754249483346939,"[0.     0.     0.     0.     0.0044 0.     0.9931 0.     0.     0.
 0.     0.     0.     0.     0.     0.0025 0.     0.     0.     0.
 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
 0.    ]",0.0,1.610425019141932,2.3312774129002528e-08,"[1.         1.01598255 1.01968657 1.00312153 1.01026859 1.01296268
 0.99559434 0.9928474  1.01040156 1.00378948 1.01812673 1.01972555
 1.01950271 1.02186776 1.01240733 1.03263802 1.01598255 1.01968657
 1.00312153 1.01026859 1.01296268 0.99559434 0.9928474  1.01040156
 1.00378948 1.01812673 1.01972555 1.01950271 1.02186776 1.01240733
 1.03263802]",1.3748614968945183,2005-03-01,56.0,"[[[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
   1.00000000e+00]]

 [[1.33288155e+00 1.35218470e+00 3.03467604e+00 5.76583673e-01
   1.00000000e+00]]

 [[1.42675560e+00 1.45190964e+00 2.19143365e+02 6.31074017e-03
   1.00000000e+00]]

 [[1.72139001e+00 1.70771688e+00 2.30260315e+02 1.44332052e-02
   1.00000000e+00]]

 [[1.39739687e+00 1.42042728e+00 8.52602159e+00 1.57198919e-01
   1.00000000e+00]]

 [[2.11630636e+00 2.13080415e+00 1.33485734e+02 2.86956551e-02
   1.00000000e+00]]

 [[1.08921488e+00 1.08105959e+00 2.23699355e+00 5.00314280e-01
   1.00000000e+00]]

 [[1.12927003e+00 1.11082915e+00 7.25956478e+01 1.69370282e-02
   1.00000000e+00]]

 [[1.23084336e+00 1.24255875e+00 4.01317457e+00 3.48477229e-01
   1.00000000e+00]]

 [[9.84343319e-01 9.50163554e-01 1.07204725e+01 1.01336574e-01
   1.00000000e+00]]

 [[1.18417868e+00 1.18787765e+00 8.95517456e+00 1.64245840e-01
   1.00000000e+00]]

 [[1.23504799e+00 1.23323892e+00 9.08342307e+00 1.41033636e-01
   1.00000000e+00]]

 [[1.11567634e+00 1.12243146e+00 1.11567634e+00 1.11567634e+00
   1.00000000e+00]]

 [[1.34466033e+00 1.30069374e+00 2.51179660e+03 3.77099491e-04
   1.00000000e+00]]

 [[1.26772217e+00 1.28801314e+00 4.54325715e+00 2.67652156e-01
   1.00000000e+00]]

 [[1.03170428e+00 9.72997530e-01 1.04650695e+01 9.59064954e-02
   1.00000000e+00]]]",2009-10-01
56,-0.0785076553749939,-0.0785076553749939,1.4888298715201398,0.9372408736063489,-0.07550501745130822,0.032258063554763794,0.175347238779068,"[0.     0.     0.     0.     0.0046 0.     0.9927 0.     0.     0.
 0.     0.     0.     0.     0.     0.0027 0.     0.     0.     0.
 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
 0.    ]",0.0,1.4888298431996978,2.8320441982691848e-08,"[1.         0.98465055 0.91874915 0.91931632 0.95696931 0.90899882
 0.924373   0.87445405 0.98177245 0.89755907 0.93733287 0.93086399
 0.96194965 0.90939081 1.00462727 0.91622623 0.98465055 0.91874915
 0.91931632 0.95696931 0.90899882 0.924373   0.87445405 0.98177245
 0.89755907 0.93733287 0.93086399 0.96194965 0.90939081 1.00462727
 0.91622623]",1.2885763904371508,2005-03-01,57.0,"[[[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
   1.00000000e+00]]

 [[1.35218470e+00 1.38246940e+00 3.13564275e+00 5.78282750e-01
   1.00000000e+00]]

 [[1.45190964e+00 1.53973495e+00 2.38110705e+02 6.02386318e-03
   1.00000000e+00]]

 [[1.70771688e+00 1.82527226e+00 2.41155150e+02 1.34917209e-02
   1.00000000e+00]]

 [[1.42042728e+00 1.49112114e+00 8.79396546e+00 1.57284482e-01
   1.00000000e+00]]

 [[2.13080415e+00 2.29602423e+00 1.41775318e+02 2.78626117e-02
   1.00000000e+00]]

 [[1.08105959e+00 1.16692942e+00 2.25261815e+00 4.93648992e-01
   1.00000000e+00]]

 [[1.11082915e+00 1.24309185e+00 7.50246401e+01 1.61049114e-02
   1.00000000e+00]]

 [[1.24255875e+00 1.27037098e+00 4.11095356e+00 3.45970199e-01
   1.00000000e+00]]

 [[9.50163554e-01 1.02637861e+00 1.07213762e+01 9.52380882e-02
   1.00000000e+00]]

 [[1.18787765e+00 1.26045328e+00 9.26331584e+00 1.59674734e-01
   1.00000000e+00]]

 [[1.23323892e+00 1.29643063e+00 9.39470834e+00 1.37550063e-01
   1.00000000e+00]]

 [[1.12243146e+00 1.15342852e+00 1.12243146e+00 1.12243146e+00
   1.00000000e+00]]

 [[1.30069374e+00 1.38747837e+00 2.69798101e+03 3.14979552e-04
   1.00000000e+00]]

 [[1.28801314e+00 1.30237692e+00 4.80654663e+00 2.67725587e-01
   1.00000000e+00]]

 [[9.72997530e-01 1.03224672e+00 1.01462198e+01 8.74301835e-02
   1.00000000e+00]]]",2009-11-01
57,-0.007541548230022475,-0.007541548230022475,1.4776440215673996,0.9956514865745408,-0.007513182108120353,0.032258063554763794,0.17523258924484253,"[0.     0.     0.     0.     0.0049 0.     0.992  0.     0.     0.
 0.     0.     0.     0.     0.     0.0031 0.     0.     0.     0.
 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
 0.    ]",0.0,1.4776439940218973,2.754550231063558e-08,"[1.         1.01448227 1.01763024 0.99205693 1.01648094 1.00685052
 0.99251269 0.98367009 1.00951818 0.96527658 1.00312366 0.99853522
 1.00605473 0.96730283 1.01600585 0.94309731 1.01448227 1.01763024
 0.99205693 1.01648094 1.00685052 0.99251269 0.98367009 1.00951818
 0.96527658 1.00312366 0.99853522 1.00605473 0.96730283 1.01600585
 0.94309731]",1.2829729987036051,2005-03-01,58.0,"[[[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
   1.00000000e+00]]

 [[1.38246940e+00 1.40873886e+00 3.23454814e+00 5.79724871e-01
   1.00000000e+00]]

 [[1.53973495e+00 1.54284751e+00 2.71324322e+02 6.04171679e-03
   1.00000000e+00]]

 [[1.82527226e+00 1.81230981e+00 2.71490322e+02 1.39116263e-02
   1.00000000e+00]]

 [[1.49112114e+00 1.51111869e+00 9.86469545e+00 1.57461050e-01
   1.00000000e+00]]

 [[2.29602423e+00 2.26161819e+00 1.61380350e+02 2.74408358e-02
   1.00000000e+00]]

 [[1.16692942e+00 1.15723578e+00 2.47323459e+00 5.26873813e-01
   1.00000000e+00]]

 [[1.24309185e+00 1.18383171e+00 8.86704292e+01 1.72614422e-02
   1.00000000e+00]]

 [[1.27037098e+00 1.28811976e+00 4.31409099e+00 3.47031912e-01
   1.00000000e+00]]

 [[1.02637861e+00 9.82886555e-01 1.18304843e+01 1.00756450e-01
   1.00000000e+00]]

 [[1.26045328e+00 1.25091768e+00 1.06357125e+01 1.61859755e-01
   1.00000000e+00]]

 [[1.29643063e+00 1.29145324e+00 1.02386905e+01 1.41693139e-01
   1.00000000e+00]]

 [[1.15342852e+00 1.16595158e+00 1.15342852e+00 1.15342852e+00
   1.00000000e+00]]

 [[1.38747837e+00 1.36208839e+00 3.18738208e+03 2.92307797e-04
   1.00000000e+00]]

 [[1.30237692e+00 1.32325537e+00 4.93716357e+00 2.65189423e-01
   1.00000000e+00]]

 [[1.03224672e+00 9.77212811e-01 1.09339033e+01 9.03721305e-02
   1.00000000e+00]]]",2009-12-01
