,DataTime,Asia Bond open,Asia Bond high,Asia Bond low,Asia Bond close,Asia Bond volume,Asia Equity open,Asia Equity high,Asia Equity low,Asia Equity close,Asia Equity volume,Creat China Equity open,Creat China Equity high,Creat China Equity low,Creat China Equity close,Creat China Equity volume,EmgMkt Bond open,EmgMkt Bond high,EmgMkt Bond low,EmgMkt Bond close,EmgMkt Bond volume,EmgMkt Equity open,EmgMkt Equity high,EmgMkt Equity low,EmgMkt Equity close,EmgMkt Equity volume,Europe Bond open,Europe Bond high,Europe Bond low,Europe Bond close,Europe Bond volume,Europe Equity open,Europe Equity high,Europe Equity low,Europe Equity close,Europe Equity volume,Global Bond open,Global Bond high,Global Bond low,Global Bond close,Global Bond volume,Global Equity open,Global Equity high,Global Equity low,Global Equity close,Global Equity volume,HY Bond open,HY Bond high,HY Bond low,HY Bond close,HY Bond volume,Multi Asset open,Multi Asset high,Multi Asset low,Multi Asset close,Multi Asset volume,Other Bond open,Other Bond high,Other Bond low,Other Bond close,Other Bond volume,Other Equity open,Other Equity high,Other Equity low,Other Equity close,Other Equity volume,US Bond open,US Bond high,US Bond low,US Bond close,US Bond volume,US Equity open,US Equity high,US Equity low,US Equity close,US Equity volume
88,2012-07-01,0.02048744962070497,0.0634278790711404,-0.00280904183946495,0.001471544992757868,1,0.01575283490696783,0.0676823,-0.045607,0.0002791846234990316,1,-0.00012718049235927663,0.0575921259866221,-0.0549183275585285,0.009978281825999507,1,0.031759428152172045,0.0774770632687198,0.00362759999999995,0.006011745918630667,1,0.016272128083389674,0.0617002,-0.034823,0.006495837243463956,1,-0.004502788478675974,0.00453921514958622,-0.0200182437937619,0.03139546041109305,1,0.021221386439797076,0.06368093618714199,-0.0680814,0.037031953319132595,1,0.0199982931023908,0.0612887373314965,0.0047393,0.003723153086642685,1,0.011411757005479032,0.0366007539783577,-0.0420975,0.026089704153548592,1,0.015967781142393986,0.0603117299517859,-0.0114521,0.015164877649615474,1,0.01794383973974359,0.0561267000000001,-0.00666490401337805,0.010917735244053402,1,0.02034032877926405,0.0299201053177256,0.0107605522408025,0.006076928223925135,1,0.0064754162666848195,0.1070624,-0.16575789999999999,0.02690959986017544,1,0.018206759524271893,0.0591382254255632,0.0029326000000000603,-0.00014128257635007165,1,0.00775810569913007,0.0281210000000001,-0.016221700000000002,0.026984505395323547,1
89,2012-08-01,0.001471544992757868,0.00756960000000007,-0.0193172409900048,0.021030200328691285,1,0.0002791846234990316,0.0470501142552482,-0.0622711,0.045713075184435396,1,0.009978281825999507,0.0717261407330889,-0.0592570122746121,0.050203475289258864,1,0.006011745918630667,0.0316806339967373,-0.0150364984483579,0.021843035665598153,1,0.006495837243463956,0.0928351999999999,-0.0262591,0.057199669537647733,1,0.03139546041109305,0.0388946286460032,0.0255420998368681,0.04435298944213545,1,0.037031953319132595,0.1129032,-0.00166986727569329,0.04764428016392435,1,0.003723153086642685,0.0104131999999999,-0.0135361685292719,0.015675060248904957,1,0.026089704153548592,0.0593678,0.0073332999999999905,0.02853747215069956,1,0.015164877649615474,0.043919431517129,-0.0029482128510232,0.02722198936255362,1,0.010917735244053402,0.0336490947417527,-0.00856851316227936,0.025154784915389243,1,0.006076928223925135,0.00750842397867357,0.0046454324691767,0.027844467513181752,1,0.02690959986017544,0.17370120000000003,-0.046706199999999996,0.04364610555075083,1,-0.00014128257635007165,0.00900509999999999,-0.0173075464635887,0.006534842156196456,1,0.026984505395323547,0.0566469000000001,-0.0027909000000000397,0.022969167172847364,1
90,2012-09-01,0.021030200328691285,0.0357641985154278,0.0128514,0.011422429500634679,1,0.045713075184435396,0.0881069000000001,-0.058651,-0.000370779093596668,1,0.050203475289258864,0.0906651862444101,0.0208236000800908,-0.006722929824092088,1,0.021843035665598153,0.0550066707960357,-0.00749180000000005,0.009289034928633314,1,0.057199669537647733,0.1480896,0.0,-0.005233404761235259,1,0.04435298944213545,0.0533067147538364,0.0381052841272378,0.01316516336813604,1,0.04764428016392435,0.0826329716272378,-0.00208909999999995,0.009474043205741646,1,0.015675060248904957,0.0418413613429069,1.30000000009289e-06,0.005654441743050606,1,0.02853747215069956,0.0720841000000001,0.00553099999999995,-0.0056903243693420865,1,0.02722198936255362,0.0684312598305625,0.00520900000000002,0.011425144216049529,1,0.025154784915389243,0.0573347321771098,0.00903950000000009,-0.000624362293018558,1,0.027844467513181752,0.0292120138490291,0.0264769211773344,0.010865922268420529,1,0.04364610555075083,0.163971476262788,-0.033981300000000006,-0.01576027875461324,1,0.006534842156196456,0.0312384531923151,-0.025327900000000004,0.0032815918041840106,1,0.022969167172847364,0.0450984999999999,0.0074218999999999796,-0.020864901313482877,1
91,2012-10-01,0.011422429500634679,0.0150669999999999,0.00678484031378557,0.008016088203715807,1,-0.000370779093596668,0.0314197000000001,-0.0426688706700293,0.017057264719533175,1,-0.006722929824092088,0.0784412999999999,-0.0956183323836141,0.03241064258078862,1,0.009289034928633314,0.0437399558546017,-0.0049696641520748895,0.011267770945489287,1,-0.005233404761235259,0.036276800000000005,-0.0422387,0.007909046700376678,1,0.01316516336813604,0.0205747730858468,0.00483891538283054,0.014335619496646978,1,0.009474043205741646,0.07613489999999999,-0.0395014,0.01929608286429046,1,0.005654441743050606,0.0145185466564626,-0.0172462217981053,0.005911807079992134,1,-0.0056903243693420865,0.0121681,-0.0383332880921547,0.015156528571813826,1,0.011425144216049529,0.0284430531013147,-0.0104010300367797,0.011689219938028232,1,-0.000624362293018558,0.019881700000000002,-0.0362947068911459,0.008112845265780893,1,0.010865922268420529,0.0142033230727283,0.007528521464112759,0.00900172697881087,1,-0.01576027875461324,0.0839299,-0.1247017,0.004950024760542489,1,0.0032815918041840106,0.0184241999999999,-0.005592499999999999,0.003189131458745909,1,-0.020864901313482877,0.0071048000000000205,-0.0527928,0.009596493891929393,1
92,2012-11-01,0.008016088203715807,0.0151251318681318,0.0039153999999999,0.003076411166163445,1,0.017057264719533175,0.0621896538345865,-0.0242915,0.0384164721918804,1,0.03241064258078862,0.090842173615858,-0.0443702340083049,0.03610235023214898,1,0.011267770945489287,0.0244470714285712,0.000588599999999939,0.016809048417776053,1,0.007909046700376678,0.052305,-0.0677426999999999,0.04925542254655511,1,0.014335619496646978,0.0184592194018347,0.00656850597394598,0.027282925120208884,1,0.01929608286429046,0.0504602886996068,-0.017836,0.04365538681740857,1,0.005911807079992134,0.0202789950549449,-0.00960112664388224,0.0059036080712632395,1,0.015156528571813826,0.030824400000000002,-0.011979,0.019387648767363846,1,0.011689219938028232,0.024573021282663997,0.00410449999999996,0.018148062813615473,1,0.008112845265780893,0.0304567485030762,-0.0122137212850306,0.014200612395815155,1,0.00900172697881087,0.0107211977306905,0.00728225622693124,0.009728233301277724,1,0.004950024760542489,0.1033386,-0.1067877,0.018476716588392273,1,0.003189131458745909,0.0138208,-0.00416749999999999,-0.0007102207973224614,1,0.009596493891929393,0.028556,-0.00890880000000005,0.008580318269196304,1
93,2012-12-01,0.003076411166163445,0.00756800000000002,-0.00121174677840363,-0.003252334152532068,1,0.0384164721918804,0.1790795,-0.007567899999999959,0.035175560418527436,1,0.03610235023214898,0.19526043634742998,-0.0179320535787882,0.027628630035146092,1,0.016809048417776053,0.0484856040095245,0.00336420000000004,-0.003912422357005805,1,0.04925542254655511,0.13562620000000003,-0.0179644103233736,0.025783058808810523,1,0.027282925120208884,0.0348265599277977,0.0193483659651279,0.014562848453701635,1,0.04365538681740857,0.0763499562255165,0.014460133640553001,0.04955475503543358,1,0.0059036080712632395,0.0227102097540872,-0.0079157777325447,-0.005374937434897029,1,0.019387648767363846,0.0522749,-0.0033039999999999697,0.05135373585620109,1,0.018148062813615473,0.0533319544588677,0.00312397293584277,0.009962919711652845,1,0.014200612395815155,0.0319437627970878,0.000411537408984808,0.02455508612816776,1,0.009728233301277724,0.0154590940239046,0.00399737257865085,-0.0156768814868206,1,0.018476716588392273,0.1954683,-0.0467275,0.03874028409303024,1,-0.0007102207973224614,0.0095558,-0.0248856,-0.007068679782819322,1,0.008580318269196304,0.0421791,-0.022381400000000003,0.06116772821070107,1
94,2013-01-01,-0.003252334152532068,0.00116059999999996,-0.0180260623283911,0.0021537063605846633,1,0.035175560418527436,0.1888889,-0.0596982,0.01921597739935202,1,0.027628630035146092,0.0799240000000001,-0.016152700000000002,-0.009058128752278818,1,-0.003912422357005805,0.027259985125651,-0.0735468306794054,-0.00460172181498721,1,0.025783058808810523,0.060897400000000004,-0.00968590000000003,-0.024264978846253074,1,0.014562848453701635,0.0211065569164592,0.00671464020828605,-0.027357533102354042,1,0.04955475503543358,0.10326288191079902,0.0265692,-0.02903142196680195,1,-0.005374937434897029,0.0053614762299028,-0.0172703536789677,0.0007731635778824573,1,0.05135373585620109,0.0701711688289399,0.0272494999999999,-0.0033490150909146984,1,0.009962919711652845,0.0369600304278923,-0.024189055601318,-0.005387663429748717,1,0.02455508612816776,0.0675789909667195,-0.0081760850151017,-0.0031066755089436365,1,-0.0156768814868206,-0.0145148458951128,-0.0168389170785284,0.0010483782350753101,1,0.03874028409303024,0.14578,-0.10282390000000001,-0.013140542123294609,1,-0.007068679782819322,0.00768100000000005,-0.0318534,0.0033630697688224968,1,0.06116772821070107,0.0853545,0.0267142,0.009353200547315076,1
95,2013-02-01,0.0021537063605846633,0.0083333000000001,-0.00962782239753712,0.004874627343221204,1,0.01921597739935202,0.0957732,-0.041009500000000004,0.016345075817556568,1,-0.009058128752278818,0.0403095014840105,-0.0669210792644175,-0.01277950840516021,1,-0.00460172181498721,0.031540470548768997,-0.0394873362334883,-0.007688684489562298,1,-0.024264978846253074,0.0434152999999999,-0.09405939999999999,-0.006461531041522271,1,-0.027357533102354042,-0.0211345271123903,-0.0327469195409933,-0.015066298763461484,1,-0.02903142196680195,0.00839240532064056,-0.12394369999999999,-0.014185775341266858,1,0.0007731635778824573,0.0150671,-0.012382522416778998,0.0039704275422020735,1,-0.0033490150909146984,0.0267393608173889,-0.0292886999999999,0.02225961768252984,1,-0.005387663429748717,0.0110117999999999,-0.0372172452069958,0.004996741961162432,1,-0.0031066755089436365,0.028992553076195,-0.032870800000000006,0.012788866751624566,1,0.0010483782350753101,0.00470356674667016,-0.0026068102765195397,-0.00367711779161761,1,-0.013140542123294609,0.0913147999999999,-0.1624339,0.01647598329342296,1,0.0033630697688224968,0.0124179,-0.0108545370406004,0.0026071493843998115,1,0.009353200547315076,0.031984,-0.00727509999999998,0.03775801960121512,1
96,2013-03-01,0.004874627343221204,0.0265461189726028,-0.0040768171688266895,0.012204083759692834,1,0.016345075817556568,0.126935,-0.0478096,0.03667694695413748,1,-0.01277950840516021,0.0430973538293216,-0.0820188126483482,0.02778182740329134,1,-0.007688684489562298,0.0150847688551858,-0.0479337156847188,0.025521024486034886,1,-0.006461531041522271,0.055199,-0.0579304,0.011649125729776848,1,-0.015066298763461484,-0.0050627893454519,-0.0200712187963034,0.04072362845757575,1,-0.014185775341266858,0.0673032,-0.0656614709768579,0.02698629530841544,1,0.0039704275422020735,0.024093129520547995,-0.0047694999999999795,0.015333797762999634,1,0.02225961768252984,0.052967045042922004,0.00117260000000008,0.026050075162718025,1,0.004996741961162432,0.0317074264970647,-0.0183891451615368,0.02276779031423029,1,0.012788866751624566,0.0403923709099803,-0.00347435450240596,0.018769428361177502,1,-0.00367711779161761,-0.00317759299781195,-0.00417664258542327,0.0192464144167364,1,0.01647598329342296,0.0898165,-0.10863510000000001,-0.0015288383151407113,1,0.0026071493843998115,0.0247331328767124,-0.00420710000000002,0.012402780482209072,1,0.03775801960121512,0.0502940999999999,0.0230710000000001,0.00710021514222911,1
97,2013-04-01,0.012204083759692834,0.0191749501857741,0.00538050000000001,-0.04984247417717863,1,0.03667694695413748,0.14158161019887303,-0.0519481000000001,-0.0289312841895924,1,0.02778182740329134,0.0749807982460251,-0.0194493232267783,0.013422978285417822,1,0.025521024486034886,0.0725914502146989,0.00637926042046644,-0.050431577462768835,1,0.011649125729776848,0.0531588999999999,-0.0300308,-0.034108296959717385,1,0.04072362845757575,0.0461171279369295,0.0268757377253925,-0.010830141775636796,1,0.02698629530841544,0.1144068,-0.027447199999999998,0.013074463502440877,1,0.015333797762999634,0.0351714390895397,-0.000650514802726376,-0.03195037149867741,1,0.026050075162718025,0.0538666231230125,-0.00513075596317991,0.009650419019390306,1,0.02276779031423029,0.0497325698462261,0.010901000000000001,-0.021557615301165223,1,0.018769428361177502,0.0413261,-0.0131550240870293,-0.02231723983178518,1,0.0192464144167364,0.021982682483682,0.0165101463497908,-0.0354037267017828,1,-0.0015288383151407113,0.2738125,-0.2341697,0.00617447333225333,1,0.012402780482209072,0.0468333000000001,-0.000969899999999968,-0.029984690679728233,1,0.00710021514222911,0.0326498,-0.024005900000000004,0.03372273900939101,1
98,2013-05-01,-0.04984247417717863,-0.00647364469205847,-0.163433241101704,-0.04455981933488331,1,-0.0289312841895924,0.1130137,-0.1017829,-0.04777191182342531,1,0.013422978285417822,0.056936900000000006,-0.04584,-0.05851082741900196,1,-0.050431577462768835,-0.00456619999999996,-0.179867687367927,-0.047487273025825456,1,-0.034108296959717385,0.0372439,-0.09253360000000001,-0.0827934674081399,1,-0.010830141775636796,-0.00458988960770834,-0.022605780041294,-0.01757103006445655,1,0.013074463502440877,0.0464880363386098,-0.048764,-0.04974453264823104,1,-0.03195037149867741,-0.0018586999999999898,-0.0976427442463533,-0.03147677697024452,1,0.009650419019390306,0.037741699999999996,-0.06580239999999998,-0.027515669641463236,1,-0.021557615301165223,0.00135700000000005,-0.13950081654343602,-0.03445959082576174,1,-0.02231723983178518,0.0255339999999999,-0.116379356956648,-0.03998041267457387,1,-0.0354037267017828,-0.0293330232576986,-0.041474430145867006,-0.0414472055888224,1,0.00617447333225333,0.2227074,-0.10939289999999999,-0.05146725599137213,1,-0.029984690679728233,0.0339806,-0.15469420440949802,-0.026447242987320634,1,0.03372273900939101,0.0627089249827939,-0.023379900000000002,-0.015063909961583384,1
99,2013-06-01,-0.04455981933488331,-0.0134922404393817,-0.0873532806414662,0.001185429416881974,1,-0.04777191182342531,0.0763670050680709,-0.17950988023952105,0.004442946993939602,1,-0.05851082741900196,-0.0156798403193613,-0.14398917712404502,0.03487208766119351,1,-0.047487273025825456,0.0166783045454544,-0.0942408576486515,0.004185387942335388,1,-0.0827934674081399,-0.031301,-0.13507629999999998,0.002033808999148821,1,-0.01757103006445655,-0.0048934253990176,-0.020557534960098,0.02640945932852982,1,-0.04974453264823104,-0.0127654730969919,-0.15317070000000002,0.06334763727564777,1,-0.03147677697024452,-0.004655500000000029,-0.0748146254295533,0.004074835069841395,1,-0.027515669641463236,-0.00174920000000001,-0.0479866,0.04813725358656464,1,-0.03445959082576174,-0.0154350297619049,-0.07203508257836098,0.01914475200594079,1,-0.03998041267457387,-0.0064225548902195895,-0.0966104842236801,0.02088379790980496,1,-0.0414472055888224,-0.0338141716566867,-0.0490802395209581,0.00767715000000002,1,-0.05146725599137213,0.0223498,-0.2379368,0.05275588022368898,1,-0.026447242987320634,-0.00375590000000003,-0.0694765531604706,0.0013715232167471204,1,-0.015063909961583384,0.0146221,-0.030972000000000003,0.05920248285920972,1
100,2013-07-01,0.001185429416881974,0.0224067624309392,-0.0398137760691145,-0.02387051369862765,1,0.004442946993939602,0.06041669999999999,-0.08706280000000001,-0.04430032713856152,1,0.03487208766119351,0.0952381,-0.030339799999999997,0.013911632481218681,1,0.004185387942335388,0.0317381847394702,-0.024165959049676004,-0.030809892177668156,1,0.002033808999148821,0.05611669999999999,-0.0600117999999999,-0.0504151055690327,1,0.02640945932852982,0.0319644102406869,0.0193937084163729,-0.006446616873494004,1,0.06334763727564777,0.113422134600644,-0.016548,-0.01491230095065584,1,0.004074835069841395,0.012903200000000002,-0.0204606523434127,-0.010664197280835633,1,0.04813725358656464,0.0688736000000001,0.0051867000000001,-0.017156008560183927,1,0.01914475200594079,0.0435496477081097,-0.00543912284017278,-0.007945150556959681,1,0.02088379790980496,0.1044236,-0.0091912839740822,-0.013396280757911485,1,0.00767715000000002,0.00892859999999995,0.00642570000000009,-0.011472518315073,1,0.05275588022368898,0.2008421,-0.0959286,-0.009229297975708588,1,0.0013715232167471204,0.0213204729181318,-0.0225876,-0.00934343483942161,1,0.05920248285920972,0.0759761999999999,0.0368436999999999,-0.02616425603741076,1
101,2013-08-01,-0.02387051369862765,0.00438885002324052,-0.0744758923201786,0.030166916494070096,1,-0.04430032713856152,0.0281598000000001,-0.1792953,0.0683339817087209,1,0.013911632481218681,0.0636332512686626,-0.023100700000000002,0.03508697105348825,1,-0.030809892177668156,-0.00306450000000003,-0.0575759683879477,0.03400936877668409,1,-0.0504151055690327,-0.000313200000000013,-0.1332027,0.0835514892627654,1,-0.006446616873494004,-0.00331325301204821,-0.00949201316265069,0.028074987527954183,1,-0.01491230095065584,0.0107196977108435,-0.1126731,0.07208227300521078,1,-0.010664197280835633,0.000955906072377166,-0.0441022115803452,0.021678538199596663,1,-0.017156008560183927,0.0155844999999999,-0.035402499999999996,0.05268957121108931,1,-0.007945150556959681,0.0135992536055778,-0.0518621700213047,0.02354465981353147,1,-0.013396280757911485,0.0237406727124836,-0.0373396178338311,0.03733735845395158,1,-0.011472518315073,-0.0058738180843293,-0.0170712185458167,0.0265789950305173,1,-0.009229297975708588,0.19001729999999997,-0.19425250000000002,0.039306843532813024,1,-0.00934343483942161,-0.000724500000000017,-0.0487591651821041,0.01409509032791213,1,-0.02616425603741076,0.0055518999999999395,-0.0445153,0.041618379268817195,1
102,2013-09-01,0.030166916494070096,0.0744100247902448,0.00526679348604486,0.027045924907785835,1,0.0683339817087209,0.14442570000000002,-0.0321027,0.0361226469099241,1,0.03508697105348825,0.0736213000000001,-0.0193839665677218,0.03517337449416129,1,0.03400936877668409,0.0921594382054249,0.00232739999999998,0.027367233305040484,1,0.0835514892627654,0.1387378,0.0263453,0.04938103544195945,1,0.028074987527954183,0.0301169917422184,0.0229189528936236,0.028436646438995388,1,0.07208227300521078,0.11893900000000002,0.0434283,0.056060737237202465,1,0.021678538199596663,0.0661884928739231,0.0007406999999999281,0.01690903758778905,1,0.05268957121108931,0.0861684405190737,0.0344306000000001,0.035994005134309816,1,0.02354465981353147,0.0784268023910526,0.0071487999999999595,0.02737432654153622,1,0.03733735845395158,0.0826424877950553,0.0160176999999999,0.02645185990296295,1,0.0265789950305173,0.0321253971116966,0.021032592949338,0.02073129057971005,1,0.039306843532813024,0.2706186,-0.15406979999999998,0.028756148547390777,1,0.01409509032791213,0.0537433965767982,0.0018868000000000801,0.013048586572314742,1,0.041618379268817195,0.0676304999999999,0.0207691688123302,0.036933977402303454,1
103,2013-10-01,0.027045924907785835,0.0569817523879195,0.0122150000000001,-0.019797791533619696,1,0.0361226469099241,0.09162519999999999,-0.0212737465924184,-0.015201191113671195,1,0.03517337449416129,0.0841119666666668,-0.0309430673913043,0.024673201422294552,1,0.027367233305040484,0.054089169729207,0.00694119999999998,-0.028144237944485527,1,0.04938103544195945,0.1116622,-0.0224685,-0.025221512054152333,1,0.028436646438995388,0.0326698855322616,0.0192786419882953,-0.0029857225908891277,1,0.056060737237202465,0.129245808504334,0.0234801805467071,0.0008958478080430115,1,0.01690903758778905,0.0469470033849129,0.000562399999999963,-0.011400850808650938,1,0.035994005134309816,0.058073236995333004,0.00177580000000011,0.01623535216642893,1,0.02737432654153622,0.0514748927803865,0.0102490435069342,-0.004701127227323636,1,0.02645185990296295,0.0544686228239843,-0.008260584057970921,-0.006685108098098586,1,0.02073129057971005,0.0209120913043477,0.0205504898550724,-0.01679598810388725,1,0.028756148547390777,0.0845145630434783,-0.0775650999999999,-0.0021504441917842864,1,0.013048586572314742,0.0447952727272727,0.0009415999999999869,-0.00863963495395526,1,0.036933977402303454,0.0521556000000001,-0.00373179999999995,0.02990785126559295,1
104,2013-11-01,-0.019797791533619696,0.000740372847866988,-0.0691968506161138,-0.00628739224746819,1,-0.015201191113671195,0.054975,-0.1264717,-0.007331938640590466,1,0.024673201422294552,0.0744556999999999,-0.013603750531318999,-0.00025632703661110736,1,-0.028144237944485527,-0.00542909999999996,-0.07937267895734598,-0.001099658685646964,1,-0.025221512054152333,0.0273574999999999,-0.0652807,-0.005113010205094867,1,-0.0029857225908891277,-0.00042898970652649503,-0.00826293900569419,0.00909889171995599,1,0.0008958478080430115,0.0419223,-0.0414361759745947,0.01795653189031369,1,-0.011400850808650938,0.0018605000000000399,-0.0457991586413902,-0.003997469069341913,1,0.01623535216642893,0.045750900000000004,-0.0319687966192732,0.01708004053609034,1,-0.004701127227323636,0.0122028000000001,-0.0412494983570301,0.0030121049828039075,1,-0.006685108098098586,0.0298984875810557,-0.0567791357030016,-0.00035936409625921293,1,-0.01679598810388725,-0.0091676448412833,-0.0244243313664912,-0.0059237907476668,1,-0.0021504441917842864,0.0970390000000001,-0.1351783,0.013317845776290438,1,-0.00863963495395526,0.00328949999999995,-0.0454903126698262,-0.007199359464647312,1,0.02990785126559295,0.0495625,0.00530089999999994,0.019257026646380525,1
105,2013-12-01,-0.00628739224746819,0.00822895587273953,-0.0267157227390054,-0.0098945647267476,1,-0.007331938640590466,0.064759,-0.0803,-0.03825571691219258,1,-0.00025632703661110736,0.0555093914484988,-0.059010033272605004,-0.0429964924517262,1,-0.001099658685646964,0.0199037682469683,-0.0240073324095457,-0.02344513844326884,1,-0.005113010205094867,0.0468187,-0.0451031,-0.07407131023366259,1,0.00909889171995599,0.0132304299889747,0.00255209581036397,0.006502106829162128,1,0.01795653189031369,0.0472420424476296,-0.1597315,-0.041843126421297325,1,-0.003997469069341913,0.0105634000000001,-0.0192876478829868,-0.001899927341393158,1,0.01708004053609034,0.0473287772768625,-0.0105725659738258,-0.03900978487328205,1,0.0030121049828039075,0.0232129788313122,-0.0177959354997006,-0.004086855287327384,1,-0.00035936409625921293,0.0244478293203949,-0.0267810040030791,-0.020369332798357905,1,-0.0059237907476668,-0.00349794534856307,-0.00834963614677053,-0.0169312886343908,1,0.013317845776290438,0.0810225,-0.1492324,-0.015603701166557555,1,-0.007199359464647312,0.0049998,-0.0218522226327944,0.01166048666207167,1,0.019257026646380525,0.0417287,-0.0286492133279682,-0.030038169200688775,1
106,2014-01-01,-0.0098945647267476,0.00486830367460134,-0.0588626348962219,0.016400862353921117,1,-0.03825571691219258,0.12134110000000001,-0.102537250098517,0.035828346611498044,1,-0.0429964924517262,0.0264815600133554,-0.0987751,0.03810418130892914,1,-0.02344513844326884,-0.00167957295750631,-0.0739585220153037,0.028839008582786485,1,-0.07407131023366259,-0.0039027375843308,-0.1302617,0.03628592254469713,1,0.006502106829162128,0.0155753001958649,-0.0045048170184984705,0.01033736167885893,1,-0.041843126421297325,0.0278646581936888,-0.12624970000000002,0.04261682984994833,1,-0.001899927341393158,0.0238254237214364,-0.0396603160349854,0.014351970638164506,1,-0.03900978487328205,-0.00903880000000001,-0.0943595387106647,0.05600924507157312,1,-0.004086855287327384,0.0167149333495678,-0.0449339501738232,0.016909302211675782,1,-0.020369332798357905,0.022217288921536,-0.0709279158766141,0.02811358443634922,1,-0.0169312886343908,-0.0103396490016696,-0.023522928267112,0.009944527903608214,1,-0.015603701166557555,0.143467675647443,-0.14481159999999998,0.05980213292450534,1,0.01166048666207167,0.0630276999999999,-0.0324356809086562,0.010350061796290621,1,-0.030038169200688775,-0.0017599999999999801,-0.0737783438565279,0.04587811281863701,1
107,2014-02-01,0.016400862353921117,0.0434687438213923,-0.0113562879279694,0.012042640092391218,1,0.035828346611498044,0.12255319999999999,-0.0688864330688701,0.01214896041664102,1,0.03810418130892914,0.103472742586252,-0.041329895424019,-0.004196456480351083,1,0.028839008582786485,0.0556906040969614,0.0027838809158544603,0.02011460079469755,1,0.03628592254469713,0.0682936025719811,-0.040865,0.053435566955439,1,0.01033736167885893,0.0260139715033572,0.000878348704435483,0.013915806691347852,1,0.04261682984994833,0.0985905,-0.0230203,-0.005890806099456786,1,0.014351970638164506,0.0384459183072163,0.000102628552146378,0.00802394689932595,1,0.05600924507157312,0.10540427700158,0.0329517226000791,0.007523890419465021,1,0.016909302211675782,0.0442530999999999,-0.0110686062013703,0.007907017599557285,1,0.02811358443634922,0.0926823879872267,-0.0551059126909402,0.006741408291277512,1,0.009944527903608214,0.0132589176751383,0.0066301381320781295,0.0017605139186294702,1,0.05980213292450534,0.1873888,-0.0324624,-0.009468316354832225,1,0.010350061796290621,0.0327883897803574,0.00152369999999991,0.004693325317940629,1,0.04587811281863701,0.0664343999999999,0.0199386756258233,0.0037312508893808773,1
108,2014-03-01,0.012042640092391218,0.0556750291264319,-0.0173878082688191,0.008248763163478466,1,0.01214896041664102,0.0644774959589707,-0.0359796999999999,0.0008861773410363174,1,-0.004196456480351083,0.0430194544556086,-0.0626401528578489,-0.020625260652178637,1,0.02011460079469755,0.0645730041657311,-9.3769066051852e-05,0.011586087796396654,1,0.053435566955439,0.1280021,-0.0153953999999999,0.012193121911094569,1,0.013915806691347852,0.0422911156186843,0.00420489999999996,0.01173436554403777,1,-0.005890806099456786,0.13631479999999999,-0.0810556,-0.0014783575408033793,1,0.00802394689932595,0.0537082850774759,-0.00957351474221724,0.008802545592483961,1,0.007523890419465021,0.0571825034583426,-0.0346088222698073,0.0037886021023150612,1,0.007907017599557285,0.0484337519528903,-0.0213404216768244,0.007770997637366825,1,0.006741408291277512,0.0500561009768696,-0.0571142144621974,0.005926118739782046,1,0.0017605139186294702,0.005542304068522521,-0.00202127623126358,0.016810199665683364,1,-0.009468316354832225,0.14058110000000001,-0.14778607498903001,0.0013268916895897004,1,0.004693325317940629,0.0412656101841455,-0.00804530000000003,0.009481061593744195,1,0.0037312508893808773,0.0723672186054347,-0.0369154,-0.007235372734274724,1
109,2014-04-01,0.008248763163478466,0.0180517993716824,-0.00105225919670593,0.018099726978183416,1,0.0008861773410363174,0.0486664000000001,-0.0742278000000001,0.026641884025654657,1,-0.020625260652178637,0.0396396000000001,-0.09724580000000001,0.04179209942206054,1,0.011586087796396654,0.0244355425414367,-0.00522332542974235,0.026968461281816916,1,0.012193121911094569,0.0525471,-0.0261557,0.04450020815885311,1,0.01173436554403777,0.0155924508794885,0.0036342491641228,-0.003733273543524915,1,-0.0014783575408033793,0.0833235000000001,-0.0610018999999999,0.03556847869839701,1,0.008802545592483961,0.0190081589860251,-0.000147299999999961,0.014034051458615273,1,0.0037886021023150612,0.0283328915177121,-0.036898948318584,0.021516424116229168,1,0.007770997637366825,0.0174115549384948,-0.0068703511088010795,0.009170777047237014,1,0.005926118739782046,0.0264595973567328,-0.027489970678466,0.02099087424804817,1,0.016810199665683364,0.0237368758112095,0.0113763190560472,0.021482919507788568,1,0.0013268916895897004,0.0930567,-0.08371039999999999,0.016503952349263846,1,0.009481061593744195,0.0231173171270718,0.00246100000000005,0.015043951622786189,1,-0.007235372734274724,0.0256854781063807,-0.0659162,0.018701785444251485,1
